Renewable,Type of Source,Year,اشتراک,امور,اشتراک برق,Basin,Shahrestan,Section,id,MA_XUTM,MA_YUTM,عمق چاه,دبي,ساعت کارکرد,اضافه کسربرداشت,تخليه مترمکعب,نوع چاه,Type of use,نيرو محرکه,وضعيت چاه,Value,کنتور هوشمند
تجدید پذیر,زیرزمینی,1402-03,527909,آب مشهد,0,مشهد - چناران,مشهد,4,3380,729703,4002533,12,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,527944,آب مشهد,0,مشهد - چناران,مشهد,4,3381,728086,4048847,105,3,4256,0,45965,عميق,كشاورزي,ديزلي,غيرمجاز,0.045965,ندارد
تجدید پذیر,زیرزمینی,1402-03,527948,آب مشهد,0,مشهد - چناران,مشهد,4,3382,727757,4048505,120,3,4256,0,45965,عميق,كشاورزي,ديزلي,غيرمجاز,0.045965,ندارد
تجدید پذیر,زیرزمینی,1402-03,527956,آب مشهد,0,مشهد - چناران,مشهد,4,3383,717241,4045427,65,3,4256,0,45965,عميق,كشاورزي,ديزلي,غيرمجاز,0.045965,ندارد
تجدید پذیر,زیرزمینی,1402-03,527981,آب مشهد,0,مشهد - چناران,مشهد,4,3384,718657,4037078,100,2,3000,0,21600,عميق,كشاورزي,ديزلي,غيرمجاز,0.0216,ندارد
تجدید پذیر,زیرزمینی,1402-03,527998,آب مشهد,0,مشهد - چناران,مشهد,4,3385,741814,4039029,90,1.5,4256,0,22982,عميق,صنعتي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,529558,آب مشهد,0,مشهد - چناران,مشهد,4,3386,762127,4011729,28,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,530495,آب مشهد,0,مشهد - چناران,مشهد,4,3387,718340,3995352,15,1.5,3500,0,18900,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,540043,آب مشهد,0,مشهد - چناران,مشهد,4,3388,761389,4041340,19,4,3500,0,50400,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0504,ندارد
تجدید پذیر,زیرزمینی,1402-03,540066,آب مشهد,0,مشهد - چناران,مشهد,4,3389,734449,4005361,7,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,540110,آب مشهد,0,مشهد - چناران,مشهد,4,3390,754342,4055849,13,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,540112,آب مشهد,0,مشهد - چناران,مشهد,4,3391,738310,3997277,18,1,3500,0,12600,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0126,ندارد
تجدید پذیر,زیرزمینی,1402-03,540147,آب مشهد,0,مشهد - چناران,مشهد,4,3392,713308,4061464,20,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,540191,آب مشهد,0,مشهد - چناران,مشهد,4,3393,751478,4027256,100,2.5,4256,0,38304,عميق,كشاورزي,ديزلي,غيرمجاز,0.038304,ندارد
تجدید پذیر,زیرزمینی,1402-03,540197,آب مشهد,0,مشهد - چناران,مشهد,4,3394,736614,4026934,60,0.5,4256,0,7661,عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,540199,آب مشهد,0,مشهد - چناران,مشهد,4,3395,743032,4035981,100,1,4256,0,15322,عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,540201,آب مشهد,0,مشهد - چناران,مشهد,4,3396,737328,3988470,15,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,540209,آب مشهد,260188,مشهد - چناران,مشهد,4,3397,733450,4015596,120,0,0,0,0,عميق,شرب,برقي,غيرمجاز,0,ندارد
تجدید پذیر,زیرزمینی,1402-03,540210,آب مشهد,231971,مشهد - چناران,مشهد,4,3398,736368,4016363,150,12,6480,0,279936,عميق,شرب,برقي,غيرمجاز,0.279936,ندارد
تجدید پذیر,زیرزمینی,1402-03,540211,آب مشهد,799931,مشهد - چناران,مشهد,4,3399,729348,4028133,180,5,6480,0,116640,عميق,شرب,برقي,غيرمجاز,0.11664,ندارد
تجدید پذیر,زیرزمینی,1402-03,540212,آب مشهد,7045052,مشهد - چناران,مشهد,4,3400,722250,4037864,190,5,5475,0,98550,عميق,شرب,برقي,غيرمجاز,0.09855,ندارد
تجدید پذیر,زیرزمینی,1402-03,540213,آب مشهد,500774,مشهد - چناران,مشهد,4,3401,738838,4053363,108,24,6480,0,559872,عميق,شرب,برقي,غيرمجاز,0.559872,ندارد
تجدید پذیر,زیرزمینی,1402-03,540216,آب مشهد,0,مشهد - چناران,مشهد,4,3402,742279,4037823,100,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,540237,آب مشهد,0,مشهد - چناران,مشهد,4,3403,707741,4044747,90,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,540436,آب مشهد,0,مشهد - چناران,مشهد,4,3404,752385,4026942,120,2.5,4256,0,38304,عميق,دام و طيور,ديزلي,غيرمجاز,0.038304,ندارد
تجدید پذیر,زیرزمینی,1402-03,540441,آب مشهد,0,مشهد - چناران,مشهد,4,3405,743262,3996004,12,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,540442,آب مشهد,0,مشهد - چناران,مشهد,4,3406,743444,3996009,10,1.5,4256,0,22982,نيمه عميق,شرب,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,540498,آب مشهد,0,مشهد - چناران,مشهد,4,3407,722956,4080250,15,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,540591,آب مشهد,0,مشهد - چناران,مشهد,4,3408,743333,4020496,40,8,4256,0,122573,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.122573,ندارد
تجدید پذیر,زیرزمینی,1402-03,540592,آب مشهد,0,مشهد - چناران,مشهد,4,3409,743213,4020876,30,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,540614,آب مشهد,0,مشهد - چناران,مشهد,4,3410,743263,4035713,110,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,540622,آب مشهد,0,مشهد - چناران,مشهد,4,3411,716500,4051333,60,3,4256,0,45965,عميق,كشاورزي,ديزلي,غيرمجاز,0.045965,ندارد
تجدید پذیر,زیرزمینی,1402-03,540780,آب مشهد,0,مشهد - چناران,مشهد,4,3412,716722,4052409,50,7,2800,0,70560,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.07056,ندارد
تجدید پذیر,زیرزمینی,1402-03,541223,آب مشهد,0,مشهد - چناران,مشهد,4,3413,726766,4001020,20,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,541224,آب مشهد,0,مشهد - چناران,مشهد,4,3414,730715,4052613,85,1,4256,0,15322,عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,541226,آب مشهد,0,مشهد - چناران,مشهد,4,3415,753343,4052617,18,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,541252,آب مشهد,0,مشهد - چناران,مشهد,4,3416,718979,4044264,27,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,541300,آب مشهد,0,مشهد - چناران,مشهد,4,3417,739857,4026388,45,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,541340,آب مشهد,0,مشهد - چناران,مشهد,4,3418,736813,4025841,40,2,5110,0,36792,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.036792,ندارد
تجدید پذیر,زیرزمینی,1402-03,541381,آب مشهد,0,مشهد - چناران,مشهد,4,3419,737282,4027464,20,1.5,5110,0,27594,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.027594,ندارد
تجدید پذیر,زیرزمینی,1402-03,541407,آب مشهد,0,مشهد - چناران,مشهد,4,3420,722974,4056349,120,7,4256,0,107251,عميق,كشاورزي,ديزلي,غيرمجاز,0.107251,ندارد
تجدید پذیر,زیرزمینی,1402-03,541548,آب مشهد,0,مشهد - چناران,مشهد,4,3421,737274,4049298,20,3,4256,0,45965,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.045965,ندارد
تجدید پذیر,زیرزمینی,1402-03,541599,آب مشهد,0,مشهد - چناران,مشهد,4,3422,723408,4054714,150,5,4256,0,76608,عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,541639,آب مشهد,0,مشهد - چناران,مشهد,4,3423,716511,4041074,110,14,4256,0,214502,عميق,كشاورزي,ديزلي,غيرمجاز,0.214502,ندارد
تجدید پذیر,زیرزمینی,1402-03,541673,آب مشهد,0,مشهد - چناران,مشهد,4,3424,714612,4039393,170,5,4256,0,76608,عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,541679,آب مشهد,0,مشهد - چناران,مشهد,4,3425,717667,4047099,100,4,4256,0,61286,عميق,كشاورزي,ديزلي,غيرمجاز,0.061286,ندارد
تجدید پذیر,زیرزمینی,1402-03,541854,آب مشهد,0,مشهد - چناران,مشهد,4,3426,714519,4065201,175,10,4256,0,153216,عميق,كشاورزي,ديزلي,غيرمجاز,0.153216,ندارد
تجدید پذیر,زیرزمینی,1402-03,541873,آب مشهد,0,مشهد - چناران,مشهد,4,3427,728895,4045993,110,5,4256,0,76608,عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,541874,آب مشهد,0,مشهد - چناران,مشهد,4,3428,723482,4056048,90,1.5,3500,0,18900,عميق,كشاورزي,ديزلي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,541876,آب مشهد,0,مشهد - چناران,مشهد,4,3429,713098,4040440,160,4,4256,0,61286,عميق,كشاورزي,ديزلي,غيرمجاز,0.061286,ندارد
تجدید پذیر,زیرزمینی,1402-03,541907,آب مشهد,0,مشهد - چناران,مشهد,4,3430,736547,3995861,10,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,514842,آب مشهد,500524,مشهد - چناران,گلبهار,4,3431,701562,4048622,135,25.5,4256,0,390701,عميق,كشاورزي,برقي,مجاز,0.390701,دارد
تجدید پذیر,زیرزمینی,1402-03,514002,آب مشهد,500601,مشهد - چناران,گلبهار,4,3432,699955,4051402,135,37,4256,54879.67,566899,عميق,كشاورزي,برقي,مجاز,0.62177867,دارد
تجدید پذیر,زیرزمینی,1402-03,514984,آب مشهد,400051,مشهد - چناران,گلبهار,4,3433,698229,4055207,120,37,4256,221537.81,566899,عميق,كشاورزي,برقي,مجاز,0.78843681,دارد
تجدید پذیر,زیرزمینی,1402-03,514520,آب مشهد,500615,مشهد - چناران,گلبهار,4,3434,696724,4057315,135,26,4256,0,398362,عميق,كشاورزي,برقي,مجاز,0.398362,دارد
تجدید پذیر,زیرزمینی,1402-03,515405,آب مشهد,971161,مشهد - چناران,گلبهار,4,3435,694949,4059161,150,26,4256,-35184.64,398362,عميق,كشاورزي,برقي,مجاز,0.36317736,دارد
تجدید پذیر,زیرزمینی,1402-03,516683,آب مشهد,974958,مشهد - چناران,گلبهار,4,3436,692651,4051924,180,25.82,5110,12509,474985,عميق,صنعتي,برقي,مجاز,0.487494,دارد
تجدید پذیر,زیرزمینی,1402-03,517987,آب مشهد,514966,مشهد - چناران,گلبهار,4,3437,695510,4052082,160,30,5475,0,591300,عميق,خدمات,برقي,مجاز,0.5913,دارد
تجدید پذیر,زیرزمینی,1402-03,515694,آب مشهد,978449,مشهد - چناران,گلبهار,4,3438,697611,4052948,100,36,4256,0,551578,عميق,كشاورزي,برقي,مجاز,0.551578,دارد
تجدید پذیر,زیرزمینی,1402-03,514249,آب مشهد,500354,مشهد - چناران,گلبهار,4,3439,703220,4053051,150,31,4256,0,474970,عميق,كشاورزي,برقي,مجاز,0.47497,دارد
تجدید پذیر,زیرزمینی,1402-03,514834,آب مشهد,500621,مشهد - چناران,گلبهار,4,3440,700621,4052934,150,27,4256,0,413683,عميق,كشاورزي,برقي,مجاز,0.413683,دارد
تجدید پذیر,زیرزمینی,1402-03,514232,آب مشهد,500445,مشهد - چناران,گلبهار,4,3441,705075,4050276,160,30,4256,249951.32,459648,عميق,كشاورزي,برقي,مجاز,0.70959932,دارد
تجدید پذیر,زیرزمینی,1402-03,516761,آب مشهد,500412,مشهد - چناران,گلبهار,4,3442,703225,4050095,150,27,4256,0,413683,عميق,كشاورزي,برقي,مجاز,0.413683,دارد
تجدید پذیر,زیرزمینی,1402-03,514524,آب مشهد,500484,مشهد - چناران,گلبهار,4,3443,694357,4056514,120,32,4256,126126.43,490291,عميق,كشاورزي,برقي,مجاز,0.61641743,دارد
تجدید پذیر,زیرزمینی,1402-03,515272,آب مشهد,500406,مشهد - چناران,گلبهار,4,3444,694095,4053080,150,31.5,4256,-232170,482630,عميق,كشاورزي,برقي,مجاز,0.25046,دارد
تجدید پذیر,زیرزمینی,1402-03,514504,آب مشهد,500370,مشهد - چناران,گلبهار,4,3445,693581,4058850,150,25,4256,0,383040,عميق,كشاورزي,برقي,مجاز,0.38304,دارد
تجدید پذیر,زیرزمینی,1402-03,514434,آب مشهد,500540,مشهد - چناران,گلبهار,4,3446,698232,4053625,120,24.5,4256,-3341.7,375379,عميق,كشاورزي,برقي,مجاز,0.3720373,دارد
تجدید پذیر,زیرزمینی,1402-03,514939,آب مشهد,0,مشهد - چناران,گلبهار,4,3447,696745,4054241,100,24.7,4256,-0.48,378444,عميق,كشاورزي,ديزلي,مجاز,0.37844352,ندارد
تجدید پذیر,زیرزمینی,1402-03,514966,آب مشهد,500362,مشهد - چناران,گلبهار,4,3448,701240,4053225,140,26,4256,263278.41,398362,عميق,كشاورزي,برقي,مجاز,0.66164041,دارد
تجدید پذیر,زیرزمینی,1402-03,514435,آب مشهد,515879,مشهد - چناران,گلبهار,4,3449,697739,4053886,120,40,4256,79063.33,612864,عميق,كشاورزي,برقي,مجاز,0.69192733,دارد
تجدید پذیر,زیرزمینی,1402-03,514835,آب مشهد,500441,مشهد - چناران,گلبهار,4,3450,698885,4051744,110,52,4256,0,796723,عميق,كشاورزي,برقي,مجاز,0.796723,دارد
تجدید پذیر,زیرزمینی,1402-03,514171,آب مشهد,500762,مشهد - چناران,گلبهار,4,3451,693489,4055762,150,28,4256,0,429005,عميق,كشاورزي,برقي,مجاز,0.429005,دارد
تجدید پذیر,زیرزمینی,1402-03,514996,آب مشهد,974991,مشهد - چناران,گلبهار,4,3452,699591,4052424,140,28,4256,-13554.1,429005,عميق,كشاورزي,برقي,مجاز,0.4154509,دارد
تجدید پذیر,زیرزمینی,1402-03,515715,آب مشهد,500418,مشهد - چناران,گلبهار,4,3453,695479,4053988,110,52,4256,0,796723,عميق,كشاورزي,برقي,مجاز,0.796723,دارد
تجدید پذیر,زیرزمینی,1402-03,515437,آب مشهد,799522,مشهد - چناران,گلبهار,4,3454,707228,4068983,120,52.43,4256,0,803311,عميق,كشاورزي,برقي,مجاز,0.803311,دارد
تجدید پذیر,زیرزمینی,1402-03,541922,آب مشهد,0,مشهد - چناران,مشهد,4,3455,735928,3996031,10,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,541928,آب مشهد,0,مشهد - چناران,مشهد,4,3456,736740,3995712,10,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,541929,آب مشهد,0,مشهد - چناران,مشهد,4,3457,734635,3996715,10,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,541958,آب مشهد,0,مشهد - چناران,مشهد,4,3458,720105,4056175,90,2,5110,0,36792,عميق,دام و طيور,ديزلي,غيرمجاز,0.036792,ندارد
تجدید پذیر,زیرزمینی,1402-03,542029,آب مشهد,0,مشهد - چناران,مشهد,4,3459,714433,4048295,130,5,4256,0,76608,عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
